Mia,Bryant,51,F,Arabic,92983,Mia.Bryant@hotmail.net,Google,Vim_Users College_Football_Fans Golfers,146
Josiah,Lopez,27,F,Spanish,83877,Josiah.Lopez@comcast.net,Google,Linux_Users PC_Users,279
Benjamin,Howard,57,M,Russian,43602,Benjamin.Howard@yahoo.com,Youtube Twitter Facebook,University_of_Tennessee_Fans PC_Users University_of_Tennessee_Fans,453
Kayden,Cook,60,F,Russian,80972,Kayden.Cook@comcast.net,Twitter Twitter Amazon,Golfers,211
Sadie,Barnes,55,F,English,22648,Sadie.Barnes@gmail.com,Youtube Amazon,Vim_Users,461
Matthew,Rivera,58,M,Portuguese,25217,Matthew.Rivera@yahoo.com,Borg,Okstate_Fans Golfers University_of_Tennessee_Fans,185
Isla,Clark,54,F,Hindi,72482,Isla.Clark@yahoo.com,Google,College_Football_Fans University_of_Tennessee_Fans Mac_Users,377
Santiago,Hernandez,28,M,Malay,69738,Santiago.Hernandez@hotmail.net,Borg,Deep_Space_Enthusiasts University_of_Tennessee_Fans,122
Robert,Carter,70,M,Hindi,60560,Robert.Carter@comcast.net,Youtube Facebook Borg,Golfers University_of_Tennessee_Fans Emacs_Users,304
Eleanor,Cooper,81,F,Bengali,54960,Eleanor.Cooper@comcast.net,Youtube,Emacs_Users University_of_Tennessee_Fans,71
Emily,Allen,33,F,English,75761,Emily.Allen@hotmail.net,Twitter Twitter Twitter,Linux_Users,48
Miles,Evans,57,F,English,15124,Miles.Evans@yahoo.com,Facebook Facebook,Deep_Space_Enthusiasts Golfers PC_Users,422
Harper,Cox,64,F,Spanish,98471,Harper.Cox@gmail.com,Twitter,Linux_Users Golfers,337
Jameson,Parker,13,F,Russian,35187,Jameson.Parker@gmail.com,Borg Amazon,Emacs_Users Okstate_Fans,16
Michael,Jones,15,F,Malay,41555,Michael.Jones@yahoo.com,Twitter Facebook,PC_Users OU_Fans Mac_Users,155
Cora,Carter,51,M,Bengali,42622,Cora.Carter@hotmail.net,Twitter Borg Youtube,Emacs_Users,86
Hailey,Torres,62,F,Hindi,41939,Hailey.Torres@comcast.net,Youtube Google,Vim_Users University_of_Tennessee_Fans Okstate_Fans,275
Josiah,Moore,52,M,Hindi,77671,Josiah.Moore@gmail.com,Facebook Amazon,Deep_Space_Enthusiasts Golfers OU_Fans,299
Evan,Richardson,20,F,Portuguese,83377,Evan.Richardson@gmail.com,Twitter Google Amazon,Golfers Vim_Users,510
Emma,Hernandez,49,M,English,19058,Emma.Hernandez@hotmail.net,Google Google,PC_Users Deep_Space_Enthusiasts Okstate_Fans,391
Hunter,Adams,54,F,French,41143,Hunter.Adams@gmail.com,Youtube Google Youtube,Mac_Users,95
Nolan,Brown,48,M,Bengali,91278,Nolan.Brown@yahoo.com,Facebook,Emacs_Users Mac_Users Golfers,104
